TempA(K)	Current(A)	Voltage(V)	R(ohm)
15.996000	2.000000E-3	1.767991E-4	0.088400
14.855000	2.000000E-3	1.813483E-4	0.090674
13.164000	2.000000E-3	2.509918E-3	1.254959
11.773000	2.000000E-3	2.977983E-3	1.488991
10.810000	2.000000E-3	2.999540E-3	1.499770
10.176000	2.000000E-3	3.010070E-3	1.505035
9.753000	2.000000E-3	3.014905E-3	1.507453
TempA(K)	Current(A)	Voltage(V)	R(ohm)
TempA(K)	Current(A)	Voltage(V)	R(ohm)
TempA(K)	Current(A)	Voltage(V)	R(ohm)
5.890000	2.000000E-3	3.010825E-3	1.505413
6.873000	2.000000E-3	3.014254E-3	1.507127
